year_kor,div_sco_kor1,pop_kor1,prop_kor1,div_sco_kor2,pop_kor2,prop_kor2,div_sco_kor3,pop_kor3,prop_kor3,div_sco_kor4,pop_kor4,prop_kor4,div_sco_kor5,pop_kor5,prop_kor5,div_sco_kor6,pop_kor6,prop_kor6,div_sco_kor7,pop_kor7,prop_kor7,div_sco_kor8,pop_kor8,prop_kor8,pop_kor9,prop_kor9
2022,133,18015,4.07,125,32787,7.4,116,56275,12.7,106,78603,17.74,95,86708,19.57,84,73569,16.6,73,51976,11.73,63,28597,6.45,16560,3.74
2021,131,17914,4.01,124,32561,7.29,116,59289,13.28,108,69678,15.6,97,90848,20.34,84,77836,17.43,72,49811,11.15,62,33398,7.48,15245,3.41
2020,131,18467,4.4,125,29040,6.92,116,56516,13.46,108,65450,15.59,96,87736,20.9,84,71371,17,73,46077,10.98,62,29849,7.11,15279,3.64
2019,131,"23,282",4.82,125,"35,257",7.3,117,"59,438",12.3,107,"80,221",16.61,95,"95,752",19.82,83,"83,182",17.22,72,"56,941",11.79,64,"32,537",6.74,"16,458",3.41
2018,132,"24,723",4.68,125,"33,767",6.39,117,"67,465",12.76,107,"92,314",17.46,95,"100,939",19.1,84,"88,271",16.7,73,"64,967",12.29,63,"39,701",7.51,"16,448",3.11
2017,128,25965,4.9,123,37502,7.07,117,67317,12.7,109,81565,15.39,98,106011,20,84,91940,17.34,71,64815,12.23,61,34708,6.55,20270,3.82
2016,130,"22,126",4.01,124,"39,483",7.16,117,"66,654",12.09,108,"93,060",16.89,98,"110,927",20.13,85,"96,939",17.59,73,"61,956",11.24,60,"39,039",7.08,"20,924",3.8
