year_korA,div_sco_korA1,pop_korA1,prop_korA1,div_sco_korA2,pop_korA2,prop_korA2,div_sco_korA3,pop_korA3,prop_korA3,div_sco_korA4,pop_korA4,prop_korA4,div_sco_korA5,pop_korA5,prop_korA5,div_sco_korA6,pop_korA6,prop_korA6,div_sco_korA7,pop_korA7,prop_korA7,div_sco_korA8,pop_korA8,prop_korA8,pop_korA9,prop_korA9
2015,130,"11,671",4.25,125,"21,520",7.84,117,"33,865",12.33,117,"33,865",12.33,96,"53,196",19.37,84,"47,810",17.41,73,"31,996",11.65,63,"18,721",6.82,"10,867",3.96
2014,129,11462,4.05,124,22253,7.86,118,33558,11.85,118,33558,11.85,97,56084,19.8,84,49380,17.43,72,33475,11.82,62,19505,6.89,10134,3.58
2013,128,13866,4.3,123,23599,7.32,116,42470,13.17,116,42470,13.17,97,63896,19.81,85,52538,16.29,72,38209,11.85,60,22717,7.04,12554,3.89
