year_korB,div_sco_korB1,pop_korB1,prop_korB1,div_sco_korB2,pop_korB2,prop_korB2,div_sco_korB3,pop_korB3,prop_korB3,div_sco_korB4,pop_korB4,prop_korB4,div_sco_korB5,pop_korB5,prop_korB5,div_sco_korB6,pop_korB6,prop_korB6,div_sco_korB7,pop_korB7,prop_korB7,div_sco_korB8,pop_korB8,prop_korB8,pop_korB9,prop_korB9
2015,129,"15,453",4.99,124,"20,507",6.62,117,"37,829",12.2,108,"53,580",17.28,97,"60,314",19.46,85,"51,543",16.63,72,"38,220",12.33,60,"21,334",6.88,"11,205",3.61
2014,130,13592,4.37,124,24116,7.76,116,38684,12.44,108,49233,15.84,97,63028,20.27,85,52434,16.86,72,36097,11.61,61,21562,6.94,12159,3.91
2013,127,12615,4.45,122,22133,7.8,117,31802,11.21,109,49446,17.44,98,56368,19.88,86,46373,16.35,72,34037,12,59,19943,7.03,10868,3.83
