year_mathB,div_sco_mathB1,pop_mathB1,prop_mathB1,div_sco_mathB2,pop_mathB2,prop_mathB2,div_sco_mathB3,pop_mathB3,prop_mathB3,div_sco_mathB4,pop_mathB4,prop_mathB4,div_sco_mathB5,pop_mathB5,prop_mathB5,div_sco_mathB6,pop_mathB6,prop_mathB6,div_sco_mathB7,pop_mathB7,prop_mathB7,div_sco_mathB8,pop_mathB8,prop_mathB8,pop_mathB9,prop_mathB9
2020,131,13894,5.19,126,16962,6.34,120,33246,12.43,108,43506,16.26,91,53487,20,80,47210,17.65,75,36376,13.6,72,13393,5.01,9409,3.52
2019,135,"15,700",5.02,128,"20,465",6.55,118,"36,409",11.64,106,"55,283",17.68,92,"62,680",20.05,81,"53,085",16.98,75,"37,155",11.88,71,"21,165",6.77,"10,720",3.43
2018,130,"20,368",5.98,127,"17,421",5.11,119,"49,889",14.64,108,"52,334",15.36,92,"65,321",19.17,80,"57,723",16.94,74,"40,653",11.93,71,"25,221",7.4,"11,803",3.46
2017,129,25788,7.68,126,22725,6.76,121,35279,10.5,108,52653,15.67,91,69299,20.63,80,56413,16.79,75,37539,11.17,70,30679,9.13,5608,1.67
2016,131,"16,381",4.74,124,"37,048",10.72,118,"34,810",10.08,108,"51,793",14.99,94,"70,311",20.35,80,"58,788",17.02,73,"38,857",11.25,69,"24,341",7.05,"13,119",3.8
2015,124,"10,342",6.6,121,"14,077",8.98,118,"16,616",10.6,112,"24,237",15.47,99,"28,934",18.46,82,"27,026",17.25,69,"18,687",11.93,62,"11,508",7.34,"5,275",3.37
2014,125,6630,4.3,122,12883,8.35,117,16573,10.74,110,30486,19.76,99,28037,18.17,85,24937,16.16,68,17957,11.64,60,10800,7,5994,3.88
2013,132,8093,5.05,125,12533,7.82,117,18333,11.45,107,28003,17.48,95,29822,18.62,81,27178,16.97,72,20335,12.7,67,10442,6.52,5435,3.39
