year,mid_kor,mid_math,mid_eng,high_kor,high_math,high_eng
2010,3.2,6.1,3.9,4,4.3,3.7
2011,1.4,4,1.3,2,4.4,3.6
2012,1,3.5,2.1,2.1,4.3,2.6
2013,1.3,5.2,3.4,2.9,4.5,2.8
2014,2,5.7,3.3,1.3,5.4,5.9
2015,2.6,4.6,3.4,2.6,5.5,4.4
2016,2,4.9,4,3.2,5.3,5.1
2017,2.6,7.1,3.2,5,9.9,4.1
2018,4.4,11.1,5.3,3.4,10.4,6.2
2019,4.1,11.8,3.3,4,9,3.6
2020,6.4,13.4,7.1,6.8,13.5,8.6
2021,6,11.6,5.9,7.1,14.2,9.8
2022,11.3,13.2,8.8,8,15,9.3
