year,mid,top
2010,4.8,5.2
2011,4.7,5
2012,4.5,4.9
2013,4.6,5.1
2014,4.8,5.2
2015,5,5.4
2016,5.5,5.8
2017,5.7,6.2
2018,6.5,6.6
2019,6.9,8
2020,7.1,8.1
2021,7.5,8.4
2022,7.8,8.9
2023,7.9,9.1
