year,seoul,rkdfmd,eowjs,eorn,rhkdwn,qntks,ave
2007,4,13,5,23,12,,9.8
2008,3,13,3,36,18,,12.5
2009,4,4,,18,6,,4.2
2010,2,19,10,41,20,3,13.9
2011,3,8,1,29,13,1,7.5
2012,14,10,17,30,25,7,15
2013,2,26,16,54,22,13,18.5
2014,10,9,5,22,8,,7.4
2015,8,9,12,21,14,1,10.1
2016,24,12,29,32,31,9,22.4
2017,13,12,14,33,29,6,13.5
2018,35,23,37,40,43,18,31
2019,15,20,18,29,12,3,13.1
2020,4,16,13,31,13,4,7.7
2021,18,11,21,23,14,3,11.8
2022,10,16,22,45,19,1,10.6
