ymd,dep,tem,ph
15y 4m,0,13.0,8.154 
15y 8m,0,25.8,8.292
15y 10m,0,20.9,8.105
16y 4m,0,12.6,8.144
16y 8m,0,29.0,8.086
16y 10m,0,21.7,8.038
17y 4m,0,12.7,8.153
17y 8m,0,27.4,8.099 
17y 10m,0,20.8,8.058
18y 4m,0,12.9,8.161
18y 8m,0,29.1,7.986
18y 10m,0,20.1,8.077
